ItemId,IconNo,IconColNo
10462,1089,83
10463,1089,83
10464,1089,83
10465,1089,83
10470,1087,83
10475,1088,83
10963,1217,19
10964,1217,19
10965,1217,19
10966,1217,19
10967,1217,19
10968,1218,19
10969,1218,19
10970,1218,19
10971,1218,19
10972,1218,19
10973,1219,19
10974,1219,19
10975,1219,19
10976,1219,19
10977,1219,19
10978,1220,19
10979,1220,19
10980,1220,19
10981,1220,19
10982,1220,19
11753,1295,1
12913,337,10
12914,337,10
12915,337,10
12916,337,10
12917,337,10
12918,1343,11
12919,1343,11
12920,1343,11
12921,1343,11
12922,1343,11
12923,1352,111
12924,1352,111
12925,1352,111
12926,1352,111
12927,1352,111
12928,354,10
12929,354,10
12930,354,10
12931,354,10
12932,354,10
12933,377,11
12934,377,11
12935,377,11
12936,377,11
12937,377,11
12938,1347,111
12939,1347,111
12940,1347,111
12941,1347,111
12942,1347,111
12943,370,10
12944,370,10
12945,370,10
12946,370,10
12947,370,10
12948,1348,11
12949,1348,11
12950,1348,11
12951,1348,11
12952,1348,11
12953,1354,111
12954,1354,111
12955,1354,111
12956,1354,111
12957,1354,111
12958,403,10
12959,403,10
12960,403,10
12961,403,10
12962,403,10
12963,412,11
12964,412,11
12965,412,11
12966,412,11
12967,412,11
12968,1346,111
12969,1346,111
12970,1346,111
12971,1346,111
12972,1346,111
12973,419,10
12974,419,10
12975,419,10
12976,419,10
12977,419,10
12978,1351,11
12979,1351,11
12980,1351,11
12981,1351,11
12982,1351,11
12983,1355,111
12984,1355,111
12985,1355,111
12986,1355,111
12987,1355,111
12988,414,10
12989,414,10
12990,414,10
12991,414,10
12992,414,10
12993,399,11
12994,399,11
12995,399,11
12996,399,11
12997,399,11
12998,1350,111
12999,1350,111
13000,1350,111
13001,1350,111
13002,1350,111
13003,348,10
13004,348,10
13005,348,10
13006,348,10
13007,348,10
13008,1344,11
13009,1344,11
13010,1344,11
13011,1344,11
13012,1344,11
13013,1353,111
13014,1353,111
13015,1353,111
13016,1353,111
13017,1353,111
13018,373,10
13019,373,10
13020,373,10
13021,373,10
13022,373,10
13023,391,11
13024,391,11
13025,391,11
13026,391,11
13027,391,11
13028,1345,111
13029,1345,111
13030,1345,111
13031,1345,111
13032,1345,111
13063,1349,10
13064,1349,10
13065,1349,10
13066,1349,10
13067,1349,10
13068,374,10
13069,374,10
13070,374,10
13071,374,10
13072,374,10
13610,1399,82
13611,1399,82
13612,1399,82
13613,1399,82
13614,1399,82
15359,1576,27
15360,1576,27
15361,1576,27
15362,1576,27
15363,1576,27
15364,1576,127
15365,1576,127
15366,1576,127
15367,1576,127
15368,1576,127
15369,1767,84
15374,1768,84
15379,350,10
15380,350,10
15381,350,10
15382,350,10
15383,350,10
15384,368,11
15385,368,11
15386,368,11
15387,368,11
15388,368,11
15389,1574,111
15390,1574,111
15391,1574,111
15392,1574,111
15393,1574,111
15394,355,10
15395,355,10
15396,355,10
15397,355,10
15398,355,10
15399,394,10
15400,394,10
15401,394,10
15402,394,10
15403,394,10
15404,1352,11
15405,1352,11
15406,1352,11
15407,1352,11
15408,1352,11
15409,1578,111
15410,1578,111
15411,1578,111
15412,1578,111
15413,1578,111
15414,392,10
15415,392,10
15416,392,10
15417,392,10
15418,392,10
15419,330,11
15420,330,11
15421,330,11
15422,330,11
15423,330,11
15424,1573,111
15425,1573,111
15426,1573,111
15427,1573,111
15428,1573,111
15429,405,10
15430,405,10
15431,405,10
15432,405,10
15433,405,10
15434,403,10
15435,403,10
15436,403,10
15437,403,10
15438,403,10
15439,1354,11
15440,1354,11
15441,1354,11
15442,1354,11
15443,1354,11
15444,1580,111
15445,1580,111
15446,1580,111
15447,1580,111
15448,1580,111
15449,335,10
15450,335,10
15451,335,10
15452,335,10
15453,335,10
15454,408,11
15455,408,11
15456,408,11
15457,408,11
15458,408,11
15459,1577,111
15460,1577,111
15461,1577,111
15462,1577,111
15463,1577,111
15464,417,10
15465,417,10
15466,417,10
15467,417,10
15468,417,10
15469,396,10
15470,396,10
15471,396,10
15472,396,10
15473,396,10
15474,1355,11
15475,1355,11
15476,1355,11
15477,1355,11
15478,1355,11
15479,1581,111
15480,1581,111
15481,1581,111
15482,1581,111
15483,1581,111
15484,373,10
15485,373,10
15486,373,10
15487,373,10
15488,373,10
15489,389,11
15490,389,11
15491,389,11
15492,389,11
15493,389,11
15494,1575,111
15495,1575,111
15496,1575,111
15497,1575,111
15498,1575,111
15499,366,10
15500,366,10
15501,366,10
15502,366,10
15503,366,10
15504,359,10
15505,359,10
15506,359,10
15507,359,10
15508,359,10
15509,1353,11
15510,1353,11
15511,1353,11
15512,1353,11
15513,1353,11
15514,1579,111
15515,1579,111
15516,1579,111
15517,1579,111
15518,1579,111
16496,329,82
16497,387,82
16498,380,82
16499,384,82
17751,1954,10
17752,1954,10
17753,1954,10
17754,1954,10
17755,1954,10
17756,377,11
17757,377,11
17758,377,11
17759,377,11
17760,377,11
17761,1958,111
17762,1958,111
17763,1958,111
17764,1958,111
17765,1958,111
17766,386,10
17767,386,10
17768,386,10
17769,386,10
17770,386,10
17771,393,11
17772,393,11
17773,393,11
17774,393,11
17775,393,11
17776,1960,111
17777,1960,111
17778,1960,111
17779,1960,111
17780,1960,111
17781,379,10
17782,379,10
17783,379,10
17784,379,10
17785,379,10
17786,399,11
17787,399,11
17788,399,11
17789,399,11
17790,399,11
17791,1961,111
17792,1961,111
17793,1961,111
17794,1961,111
17795,1961,111
17796,1344,10
17797,1344,10
17798,1344,10
17799,1344,10
17800,1344,10
17801,391,11
17802,391,11
17803,391,11
17804,391,11
17805,391,11
17806,1959,111
17807,1959,111
17808,1959,111
17809,1959,111
17810,1959,111
18379,410,10
18380,410,10
18381,410,10
18382,410,10
18383,410,10
18384,1352,11
18385,1352,11
18386,1352,11
18387,1352,11
18388,1352,11
18389,1962,111
18390,1962,111
18391,1962,111
18392,1962,111
18393,1962,111
18394,1354,10
18395,1354,10
18396,1354,10
18397,1354,10
18398,1354,10
18399,1348,11
18400,1348,11
18401,1348,11
18402,1348,11
18403,1348,11
18404,1963,111
18405,1963,111
18406,1963,111
18407,1963,111
18408,1963,111
18409,421,10
18410,421,10
18411,421,10
18412,421,10
18413,421,10
18414,1350,11
18415,1350,11
18416,1350,11
18417,1350,11
18418,1350,11
18419,1963,111
18420,1963,111
18421,1963,111
18422,1963,111
18423,1963,111
18424,357,10
18425,357,10
18426,357,10
18427,357,10
18428,357,10
18429,1345,11
18430,1345,11
18431,1345,11
18432,1345,11
18433,1345,11
18434,1962,111
18435,1962,111
18436,1962,111
18437,1962,111
18438,1962,111
18500,1964,123
18584,1957,82
18585,1957,82
18586,1957,82
18587,1957,82
18588,1957,82
19251,1965,127
19252,1965,127
19253,1965,127
19254,1965,127
19255,1965,127
19457,1956,84
19461,1956,85
20479,1574,10
20480,1574,10
20481,1574,10
20482,1574,10
20483,1574,10
20484,1578,11
20485,1578,11
20486,1578,11
20487,1578,11
20488,1578,11
20489,2259,111
20490,2259,111
20491,2259,111
20492,2259,111
20493,2259,111
20807,329,10
20808,329,10
20809,329,10
20810,329,10
20811,329,10
20812,1958,11
20813,1958,11
20814,1958,11
20815,1958,11
20816,1958,11
20817,2263,111
20818,2263,111
20819,2263,111
20820,2263,111
20821,2263,111
20539,383,10
20540,383,10
20541,383,10
20542,383,10
20543,383,10
20544,1579,11
20545,1579,11
20546,1579,11
20547,1579,11
20548,1579,11
20549,2260,111
20550,2260,111
20551,2260,111
20552,2260,111
20553,2260,111
20867,333,10
20868,333,10
20869,333,10
20870,333,10
20871,333,10
20872,1959,11
20873,1959,11
20874,1959,11
20875,1959,11
20876,1959,11
20877,2264,111
20878,2264,111
20879,2264,111
20880,2264,111
20881,2264,111
20599,360,10
20600,360,10
20601,360,10
20602,360,10
20603,360,10
20604,1580,11
20605,1580,11
20606,1580,11
20607,1580,11
20608,1580,11
20609,2261,111
20610,2261,111
20611,2261,111
20612,2261,111
20613,2261,111
20927,403,10
20928,403,10
20929,403,10
20930,403,10
20931,403,10
20932,1960,11
20933,1960,11
20934,1960,11
20935,1960,11
20936,1960,11
20937,2265,111
20938,2265,111
20939,2265,111
20940,2265,111
20941,2265,111
20659,334,10
20660,334,10
20661,334,10
20662,334,10
20663,334,10
20664,1581,11
20665,1581,11
20666,1581,11
20667,1581,11
20668,1581,11
20669,2262,111
20670,2262,111
20671,2262,111
20672,2262,111
20673,2262,111
20987,408,10
20988,408,10
20989,408,10
20990,408,10
20991,408,10
20992,1961,11
20993,1961,11
20994,1961,11
20995,1961,11
20996,1961,11
20997,2266,111
20998,2266,111
20999,2266,111
21000,2266,111
21001,2266,111
20696,1965,127
21032,2267,121
21037,2267,122
21115,1955,84
20754,2256,84
21097,2257,84
20761,2258,17
21164,1955,85
21172,2256,85
21180,2257,85
21339,2468,17
21340,2469,17
21341,2470,17
21342,2471,17
21343,2472,17
21399,2400,15
21403,2401,15
21701,2465,84
21702,2466,84
21703,2467,84
23458,2589,82
23459,2590,82
24174,2797,200
24175,2797,200
24176,2797,200
24177,2797,200
24178,2797,200
24179,2796,200
24180,2796,200
24181,2796,200
24182,2796,200
24183,2796,200
24184,2804,200
24185,2804,200
24186,2804,200
24187,2804,200
24188,2804,200
24189,2263,200
24190,2263,200
24191,2263,200
24192,2263,200
24193,2263,200
24194,2808,200
24195,2808,200
24196,2808,200
24197,2808,200
24198,2808,200
24274,2798,200
24275,2798,200
24276,2798,200
24277,2798,200
24278,2798,200
24279,2795,200
24280,2795,200
24281,2795,200
24282,2795,200
24283,2795,200
24284,2805,200
24285,2805,200
24286,2805,200
24287,2805,200
24288,2805,200
24289,2264,200
24290,2264,200
24291,2264,200
24292,2264,200
24293,2264,200
24294,2924,200
24295,2924,200
24296,2924,200
24297,2924,200
24298,2924,200
24374,2799,200
24375,2799,200
24376,2799,200
24377,2799,200
24378,2799,200
24379,2801,200
24380,2801,200
24381,2801,200
24382,2801,200
24383,2801,200
24384,2806,200
24385,2806,200
24386,2806,200
24387,2806,200
24388,2806,200
24389,2265,200
24390,2265,200
24391,2265,200
24392,2265,200
24393,2265,200
24394,2809,200
24395,2809,200
24396,2809,200
24397,2809,200
24398,2809,200
24474,2800,200
24475,2800,200
24476,2800,200
24477,2800,200
24478,2800,200
24479,2802,200
24480,2802,200
24481,2802,200
24482,2802,200
24483,2802,200
24484,2807,200
24485,2807,200
24486,2807,200
24487,2807,200
24488,2807,200
24489,2266,200
24490,2266,200
24491,2266,200
24492,2266,200
24493,2266,200
24494,2810,200
24495,2810,200
24496,2810,200
24497,2810,200
24498,2810,200
24618,2803,15
24701,2851,84
24926,2849,17
24937,2852,82
24941,2850,82
25016,2851,85
25227,1352,82
25231,2796,82
25235,2808,82
25251,2259,11
25252,2259,11
25253,2259,11
25254,2259,11
25255,2259,11
25271,346,11
25272,346,11
25273,346,11
25274,346,11
25275,346,11
25291,1347,11
25292,1347,11
25293,1347,11
25294,1347,11
25295,1347,11
25311,2976,11
25312,2976,11
25313,2976,11
25314,2976,11
25315,2976,11
25331,1959,11
25332,1959,11
25333,1959,11
25334,1959,11
25335,1959,11
25351,1345,11
25352,1345,11
25353,1345,11
25354,1345,11
25355,1345,11
25371,1963,11
25372,1963,11
25373,1963,11
25374,1963,11
25375,1963,11
25391,1573,11
25392,1573,11
25393,1573,11
25394,1573,11
25395,1573,11
25411,1346,11
25412,1346,11
25413,1346,11
25414,1346,11
25415,1346,11
25431,2802,11
25432,2802,11
25433,2802,11
25434,2802,11
25435,2802,11
25451,1961,11
25452,1961,11
25453,1961,11
25454,1961,11
25455,1961,11
25471,2262,11
25472,2262,11
25473,2262,11
25474,2262,11
25475,2262,11
25533,1353,82
25537,1354,82
25541,1355,82
25545,2805,82
25549,2261,82
25553,419,82
25557,2924,82
25561,2809,82
25565,2810,82
505,804,5
2117,804,5
3140,804,5
4163,804,5
5186,804,5
506,797,5
2118,797,5
3141,797,5
4164,797,5
5187,797,5
507,813,6
2119,813,6
3142,813,6
4165,813,6
5188,813,6
508,817,5
2120,817,5
3143,817,5
4166,817,5
5189,817,5
509,799,5
2121,799,5
3144,799,5
4167,799,5
5190,799,5
510,802,5
2122,802,5
3145,802,5
4168,802,5
5191,802,5
516,801,8
2128,801,8
3151,801,8
4174,801,8
5197,801,8
519,801,8
2131,801,8
3154,801,8
4177,801,8
5200,801,8
676,814,7
2288,814,7
3311,814,7
4334,814,7
5357,814,7
677,808,7
2289,808,7
3312,808,7
4335,808,7
5358,808,7
941,806,7
2553,806,7
3576,806,7
4599,806,7
5622,806,7
993,802,9
2605,802,9
3628,802,9
4651,802,9
5674,802,9
994,805,9
2606,805,9
3629,805,9
4652,805,9
5675,805,9
995,803,7
2607,803,7
3630,803,7
4653,803,7
5676,803,7
996,809,7
2608,809,7
3631,809,7
4654,809,7
5677,809,7
997,816,8
2609,816,8
3632,816,8
4655,816,8
5678,816,8
998,808,8
2610,808,8
3633,808,8
4656,808,8
5679,808,8
999,815,8
2611,815,8
3634,815,8
4657,815,8
5680,815,8
1000,806,8
2612,806,8
3635,806,8
4658,806,8
5681,806,8
1001,796,8
2613,796,8
3636,796,8
4659,796,8
5682,796,8
1002,809,8
2614,809,8
3637,809,8
4660,809,8
5683,809,8
1003,805,7
2615,805,7
3638,805,7
4661,805,7
5684,805,7
1004,810,8
2616,810,8
3639,810,8
4662,810,8
5685,810,8
1005,813,9
2617,813,9
3640,813,9
4663,813,9
5686,813,9
1006,796,10
2618,796,10
3641,796,10
4664,796,10
5687,796,10
1007,806,10
2619,806,10
3642,806,10
4665,806,10
5688,806,10
1008,803,10
2620,803,10
3643,803,10
4666,803,10
5689,803,10
8658,807,5
8659,807,5
8660,807,5
8661,807,5
8662,807,5
8663,810,5
8664,810,5
8665,810,5
8666,810,5
8667,810,5
8668,798,5
8669,798,5
8670,798,5
8671,798,5
8672,798,5
8673,805,6
8674,805,6
8675,805,6
8676,805,6
8677,805,6
8678,797,6
8679,797,6
8680,797,6
8681,797,6
8682,797,6
8683,807,6
8684,807,6
8685,807,6
8686,807,6
8687,807,6
8688,816,6
8689,816,6
8690,816,6
8691,816,6
8692,816,6
8693,810,6
8694,810,6
8695,810,6
8696,810,6
8697,810,6
8698,813,6
8699,813,6
8700,813,6
8701,813,6
8702,813,6
8703,817,6
8704,817,6
8705,817,6
8706,817,6
8707,817,6
8708,811,7
8709,811,7
8710,811,7
8711,811,7
8712,811,7
8713,800,7
8714,800,7
8715,800,7
8716,800,7
8717,800,7
8718,802,7
8719,802,7
8720,802,7
8721,802,7
8722,802,7
8723,803,8
8724,803,8
8725,803,8
8726,803,8
8727,803,8
8728,797,8
8729,797,8
8730,797,8
8731,797,8
8732,797,8
8733,807,8
8734,807,8
8735,807,8
8736,807,8
8737,807,8
8738,817,9
8739,817,9
8740,817,9
8741,817,9
8742,817,9
8743,812,9
8744,812,9
8745,812,9
8746,812,9
8747,812,9
8748,801,9
8749,801,9
8750,801,9
8751,801,9
8752,801,9
8753,816,9
8754,816,9
8755,816,9
8756,816,9
8757,816,9
8758,808,9
8759,808,9
8760,808,9
8761,808,9
8762,808,9
8763,815,9
8764,815,9
8765,815,9
8766,815,9
8767,815,9
8768,809,10
8769,809,10
8770,809,10
8771,809,10
8772,809,10
8773,797,10
8774,797,10
8775,797,10
8776,797,10
8777,797,10
8778,811,10
8779,811,10
8780,811,10
8781,811,10
8782,811,10
9674,799,8
9675,799,8
9676,799,8
9677,799,8
9678,799,8
9901,816,8
10496,1119,82
10497,1119,82
10498,1119,82
10499,1119,82
10500,1119,82
10481,1118,83
10482,1118,83
10483,1118,83
10484,1118,83
10485,1118,83
10490,1116,83
10495,1117,83
11754,1297,1
13113,805,10
13114,805,10
13115,805,10
13116,805,10
13117,805,10
13118,1535,10
13119,1535,10
13120,1535,10
13121,1535,10
13122,1535,10
13123,1359,11
13124,1359,11
13125,1359,11
13126,1359,11
13127,1359,11
13128,799,111
13129,799,111
13130,799,111
13131,799,111
13132,799,111
13133,1360,10
13134,1360,10
13135,1360,10
13136,1360,10
13137,1360,10
13138,813,10
13139,813,10
13140,813,10
13141,813,10
13142,813,10
13143,816,11
13144,816,11
13145,816,11
13146,816,11
13147,816,11
13148,808,111
13149,808,111
13150,808,111
13151,808,111
13152,808,111
13615,1519,82
13616,1519,82
13617,1519,82
13618,1519,82
13619,1519,82
14152,1444,84
14154,1445,84
14156,1446,84
14158,1447,84
14160,1448,84
14162,1449,84
15519,812,10
15520,812,10
15521,812,10
15522,812,10
15523,812,10
15524,1535,10
15525,1535,10
15526,1535,10
15527,1535,10
15528,1535,10
15529,806,11
15530,806,11
15531,806,11
15532,806,11
15533,806,11
15534,1607,111
15535,1607,111
15536,1607,111
15537,1607,111
15538,1607,111
15539,802,10
15540,802,10
15541,802,10
15542,802,10
15543,802,10
15544,796,10
15545,796,10
15546,796,10
15547,796,10
15548,796,10
15549,807,11
15550,807,11
15551,807,11
15552,807,11
15553,807,11
15554,809,111
15555,809,111
15556,809,111
15557,809,111
15558,809,111
15559,1772,84
15564,1773,84
16791,1798,82
16798,1798,82
17826,2028,10
17827,2028,10
17828,2028,10
17829,2028,10
17830,2028,10
17831,809,11
17832,809,11
17833,809,11
17834,809,11
17835,809,11
17836,2026,111
17837,2026,111
17838,2026,111
17839,2026,111
17840,2026,111
17955,2075,17
18454,2022,10
18455,2022,10
18456,2022,10
18457,2022,10
18458,2022,10
18459,1359,11
18460,1359,11
18461,1359,11
18462,1359,11
18463,1359,11
18464,2027,111
18465,2027,111
18466,2027,111
18467,2027,111
18468,2027,111
18594,2025,82
18595,2025,82
18596,2025,82
18597,2025,82
18598,2025,82
19141,2069,84
19142,2070,84
19143,2071,84
19144,2072,84
19145,2073,84
19146,2074,84
19458,2024,84
19462,2024,85
19502,2107,84
19504,2108,84
19562,796,10
19599,2121,19
19600,2120,19
19607,2195,84
19608,2196,84
19611,2197,17
19612,2198,17
20713,806,10
20714,806,10
20715,806,10
20716,806,10
20717,806,10
20718,1607,11
20719,1607,11
20720,1607,11
20721,1607,11
20722,1607,11
20723,2294,111
20724,2294,111
20725,2294,111
20726,2294,111
20727,2294,111
21057,2291,10
21058,2291,10
21059,2291,10
21060,2291,10
21061,2291,10
21062,797,11
21063,797,11
21064,797,11
21065,797,11
21066,797,11
21067,2295,111
21068,2295,111
21069,2295,111
21070,2295,111
21071,2295,111
21116,2023,84
20755,2292,84
21098,2293,84
20437,2199,84
20439,2200,84
20760,2368,17
21165,2023,85
21173,2292,85
21181,2293,85
21344,2500,17
21345,2501,17
21346,2502,17
21347,2503,17
21348,2504,17
21689,2486,84
21690,2487,84
21691,2488,84
21692,2489,84
21693,2490,84
21694,2491,84
21695,2492,84
21696,2493,84
21697,2494,84
23391,2559,84
23392,2560,84
23393,2561,84
23394,2562,84
23418,2579,84
23419,2580,84
23420,2581,84
23421,2582,84
24617,2819,15
24644,2820,86
24645,2820,86
24646,2820,86
24647,2820,86
24648,2820,86
24649,2294,86
24650,2294,86
24651,2294,86
24652,2294,86
24653,2294,86
24654,2817,86
24655,2817,86
24656,2817,86
24657,2817,86
24658,2817,86
24659,2818,86
24660,2818,86
24661,2818,86
24662,2818,86
24663,2818,86
24664,2821,86
24665,2821,86
24666,2821,86
24667,2821,86
24668,2821,86
24703,2900,84
24887,2895,17
24889,2896,17
24898,2934,17
24899,2935,17
24900,2936,17
24901,2937,17
24902,2938,17
24903,2939,17
24910,2901,17
24911,2902,17
24912,2903,17
24913,2904,17
24914,2905,17
24915,2906,17
24928,2897,17
24929,2898,17
24930,2899,17
25018,2900,85
25481,2026,82
25482,2026,82
25483,2026,82
25484,2026,82
25485,2026,82
25496,2295,82
25497,2295,82
25498,2295,82
25499,2295,82
25500,2295,82
25511,2821,82
25512,2821,82
25513,2821,82
25514,2821,82
25515,2821,82
486,221,8
2098,221,8
3121,221,8
4144,221,8
5167,221,8
511,211,5
2123,211,5
3146,211,5
4169,211,5
5192,211,5
512,217,5
2124,217,5
3147,217,5
4170,217,5
5193,217,5
513,221,5
2125,221,5
3148,221,5
4171,221,5
5194,221,5
514,204,5
2126,204,5
3149,204,5
4172,204,5
5195,204,5
515,227,6
2127,227,6
3150,227,6
4173,227,6
5196,227,6
517,207,8
2129,207,8
3152,207,8
4175,207,8
5198,207,8
967,208,8
2579,208,8
3602,208,8
4625,208,8
5648,208,8
1009,209,6
2621,209,6
3644,209,6
4667,209,6
5690,209,6
1010,212,7
2622,212,7
3645,212,7
4668,212,7
5691,212,7
1011,203,8
2623,203,8
3646,203,8
4669,203,8
5692,203,8
1012,215,7
2624,215,7
3647,215,7
4670,215,7
5693,215,7
1013,224,8
2625,224,8
3648,224,8
4671,224,8
5694,224,8
1014,213,7
2626,213,7
3649,213,7
4672,213,7
5695,213,7
1015,214,8
2627,214,8
3650,214,8
4673,214,8
5696,214,8
1016,211,7
2628,211,7
3651,211,7
4674,211,7
5697,211,7
1017,218,7
2629,218,7
3652,218,7
4675,218,7
5698,218,7
1018,203,9
2630,203,9
3653,203,9
4676,203,9
5699,203,9
1019,206,8
2631,206,8
3654,206,8
4677,206,8
5700,206,8
1020,221,8
2632,221,8
3655,221,8
4678,221,8
5701,221,8
1021,227,9
2633,227,9
3656,227,9
4679,227,9
5702,227,9
1022,208,9
2634,208,9
3657,208,9
4680,208,9
5703,208,9
1023,203,10
2635,203,10
3658,203,10
4681,203,10
5704,203,10
1024,213,10
2636,213,10
3659,213,10
4682,213,10
5705,213,10
8783,219,5
8784,219,5
8785,219,5
8786,219,5
8787,219,5
8788,205,5
8789,205,5
8790,205,5
8791,205,5
8792,205,5
8793,207,5
8794,207,5
8795,207,5
8796,207,5
8797,207,5
8798,222,5
8799,222,5
8800,222,5
8801,222,5
8802,222,5
8803,218,6
8804,218,6
8805,218,6
8806,218,6
8807,218,6
8808,220,5
8809,220,5
8810,220,5
8811,220,5
8812,220,5
8813,208,6
8814,208,6
8815,208,6
8816,208,6
8817,208,6
8818,206,6
8819,206,6
8820,206,6
8821,206,6
8822,206,6
8823,221,6
8824,221,6
8825,221,6
8826,221,6
8827,221,6
8828,204,6
8829,204,6
8830,204,6
8831,204,6
8832,204,6
8833,214,7
8834,214,7
8835,214,7
8836,214,7
8837,214,7
8838,223,6
8839,223,6
8840,223,6
8841,223,6
8842,223,6
8843,227,7
8844,227,7
8845,227,7
8846,227,7
8847,227,7
8848,208,7
8849,208,7
8850,208,7
8851,208,7
8852,208,7
8853,209,7
8854,209,7
8855,209,7
8856,209,7
8857,209,7
8858,220,8
8859,220,8
8860,220,8
8861,220,8
8862,220,8
8863,204,7
8864,204,7
8865,204,7
8866,204,7
8867,204,7
8868,223,8
8869,223,8
8870,223,8
8871,223,8
8872,223,8
8873,209,9
8874,209,9
8875,209,9
8876,209,9
8877,209,9
8878,213,9
8879,213,9
8880,213,9
8881,213,9
8882,213,9
8883,214,9
8884,214,9
8885,214,9
8886,214,9
8887,214,9
8888,228,10
8889,228,10
8890,228,10
8891,228,10
8892,228,10
8893,206,9
8894,206,9
8895,206,9
8896,206,9
8897,206,9
8898,218,10
8899,218,10
8900,218,10
8901,218,10
8902,218,10
8903,221,9
8904,221,9
8905,221,9
8906,221,9
8907,221,9
8908,229,10
8909,229,10
8910,229,10
8911,229,10
8912,229,10
8913,223,10
8914,223,10
8915,223,10
8916,223,10
8917,223,10
8918,208,10
8919,208,10
8920,208,10
8921,208,10
8922,208,10
8923,209,10
8924,209,10
8925,209,10
8926,209,10
8927,209,10
9739,207,5
9740,207,5
9741,207,5
9742,207,5
9743,207,5
9744,211,6
9745,211,6
9746,211,6
9747,211,6
9748,211,6
9749,207,6
9750,207,6
9751,207,6
9752,207,6
9753,207,6
9754,216,8
9755,216,8
9756,216,8
9757,216,8
9758,216,8
9759,204,8
9760,204,8
9761,204,8
9762,204,8
9763,204,8
9764,209,8
9765,209,8
9766,209,8
9767,209,8
9768,209,8
9769,224,9
9770,224,9
9771,224,9
9772,224,9
9773,224,9
9902,209,8
11020,204,82
11021,204,82
11022,204,82
11023,204,82
11024,204,82
11025,206,82
11026,206,82
11027,206,82
11028,206,82
11029,206,82
11030,211,82
11031,211,82
11032,211,82
11033,211,82
11034,211,82
11035,217,82
11036,217,82
11037,217,82
11038,217,82
11039,217,82
11040,220,82
11041,220,82
11042,220,82
11043,220,82
11044,220,82
11499,1563,27
11500,1563,27
11501,1563,27
11502,1563,27
11503,1563,27
11755,1298,1
13153,1496,10
13154,1496,10
13155,1496,10
13156,1496,10
13157,1496,10
13158,216,10
13159,216,10
13160,216,10
13161,216,10
13162,216,10
13163,1325,11
13164,1325,11
13165,1325,11
13166,1325,11
13167,1325,11
13168,1326,111
13169,1326,111
13170,1326,111
13171,1326,111
13172,1326,111
13173,214,10
13174,214,10
13175,214,10
13176,214,10
