ItemId,QualityStars,IconNo,IconColNo
24477,3,2800,200
24478,4,2800,200
24479,0,2802,200
24480,1,2802,200
24481,2,2802,200
24482,3,2802,200
24483,4,2802,200
24484,0,2807,200
24485,1,2807,200
24486,2,2807,200
24487,3,2807,200
24488,4,2807,200
24489,0,2266,200
24490,1,2266,200
24491,2,2266,200
24492,3,2266,200
24493,4,2266,200
24494,0,2810,200
24495,1,2810,200
24496,2,2810,200
24497,3,2810,200
24498,4,2810,200
24618,4,2803,15
24701,4,2851,84
24926,0,2849,17
24937,4,2852,82
24941,4,2850,82
25016,4,2851,85
25227,4,1352,82
25231,4,2796,82
25235,4,2808,82
25251,0,2259,11
25252,1,2259,11
25253,2,2259,11
25254,3,2259,11
25255,4,2259,11
25271,0,346,11
25272,1,346,11
25273,2,346,11
25274,3,346,11
25275,4,346,11
25291,0,1347,11
25292,1,1347,11
25293,2,1347,11
25294,3,1347,11
25295,4,1347,11
25311,0,2976,11
25312,1,2976,11
25313,2,2976,11
25314,3,2976,11
25315,4,2976,11
25331,0,1959,11
25332,1,1959,11
25333,2,1959,11
25334,3,1959,11
25335,4,1959,11
25351,0,1345,11
25352,1,1345,11
25353,2,1345,11
25354,3,1345,11
25355,4,1345,11
25371,0,1963,11
25372,1,1963,11
25373,2,1963,11
25374,3,1963,11
25375,4,1963,11
25391,0,1573,11
25392,1,1573,11
25393,2,1573,11
25394,3,1573,11
25395,4,1573,11
25411,0,1346,11
25412,1,1346,11
25413,2,1346,11
25414,3,1346,11
25415,4,1346,11
25431,0,2802,11
25432,1,2802,11
25433,2,2802,11
25434,3,2802,11
25435,4,2802,11
25451,0,1961,11
25452,1,1961,11
25453,2,1961,11
25454,3,1961,11
25455,4,1961,11
25471,0,2262,11
25472,1,2262,11
25473,2,2262,11
25474,3,2262,11
25475,4,2262,11
25533,4,1353,82
25537,4,1354,82
25541,4,1355,82
25545,4,2805,82
25549,4,2261,82
25553,4,419,82
25557,4,2924,82
25561,4,2809,82
25565,4,2810,82
505,0,804,5
2117,1,804,5
3140,2,804,5
4163,3,804,5
5186,4,804,5
506,0,797,5
2118,1,797,5
3141,2,797,5
4164,3,797,5
5187,4,797,5
507,0,813,6
2119,1,813,6
3142,2,813,6
4165,3,813,6
5188,4,813,6
508,0,817,5
2120,1,817,5
3143,2,817,5
4166,3,817,5
5189,4,817,5
509,0,799,5
2121,1,799,5
3144,2,799,5
4167,3,799,5
5190,4,799,5
510,0,802,5
2122,1,802,5
3145,2,802,5
4168,3,802,5
5191,4,802,5
516,0,801,8
2128,1,801,8
3151,2,801,8
4174,3,801,8
5197,4,801,8
519,0,801,8
2131,1,801,8
3154,2,801,8
4177,3,801,8
5200,4,801,8
676,0,814,7
2288,1,814,7
3311,2,814,7
4334,3,814,7
5357,4,814,7
677,0,808,7
2289,1,808,7
3312,2,808,7
4335,3,808,7
5358,4,808,7
941,0,806,7
2553,1,806,7
3576,2,806,7
4599,3,806,7
5622,4,806,7
993,0,802,9
2605,1,802,9
3628,2,802,9
4651,3,802,9
5674,4,802,9
994,0,805,9
2606,1,805,9
3629,2,805,9
4652,3,805,9
5675,4,805,9
995,0,803,7
2607,1,803,7
3630,2,803,7
4653,3,803,7
5676,4,803,7
996,0,809,7
2608,1,809,7
3631,2,809,7
4654,3,809,7
5677,4,809,7
997,0,816,8
2609,1,816,8
3632,2,816,8
4655,3,816,8
5678,4,816,8
998,0,808,8
2610,1,808,8
3633,2,808,8
4656,3,808,8
5679,4,808,8
999,0,815,8
2611,1,815,8
3634,2,815,8
4657,3,815,8
5680,4,815,8
1000,0,806,8
2612,1,806,8
3635,2,806,8
4658,3,806,8
5681,4,806,8
1001,0,796,8
2613,1,796,8
3636,2,796,8
4659,3,796,8
5682,4,796,8
1002,0,809,8
2614,1,809,8
3637,2,809,8
4660,3,809,8
5683,4,809,8
1003,0,805,7
2615,1,805,7
3638,2,805,7
4661,3,805,7
5684,4,805,7
1004,0,810,8
2616,1,810,8
3639,2,810,8
4662,3,810,8
5685,4,810,8
1005,0,813,9
2617,1,813,9
3640,2,813,9
4663,3,813,9
5686,4,813,9
1006,0,796,10
2618,1,796,10
3641,2,796,10
4664,3,796,10
5687,4,796,10
1007,0,806,10
2619,1,806,10
3642,2,806,10
4665,3,806,10
5688,4,806,10
1008,0,803,10
2620,1,803,10
3643,2,803,10
4666,3,803,10
5689,4,803,10
8658,0,807,5
8659,1,807,5
8660,2,807,5
8661,3,807,5
8662,4,807,5
8663,0,810,5
8664,1,810,5
8665,2,810,5
8666,3,810,5
8667,4,810,5
8668,0,798,5
8669,1,798,5
8670,2,798,5
8671,3,798,5
8672,4,798,5
8673,0,805,6
8674,1,805,6
8675,2,805,6
8676,3,805,6
8677,4,805,6
8678,0,797,6
8679,1,797,6
8680,2,797,6
8681,3,797,6
8682,4,797,6
8683,0,807,6
8684,1,807,6
8685,2,807,6
8686,3,807,6
8687,4,807,6
8688,0,816,6
8689,1,816,6
8690,2,816,6
8691,3,816,6
8692,4,816,6
8693,0,810,6
8694,1,810,6
8695,2,810,6
8696,3,810,6
8697,4,810,6
8698,0,813,6
8699,1,813,6
8700,2,813,6
8701,3,813,6
8702,4,813,6
8703,0,817,6
8704,1,817,6
8705,2,817,6
8706,3,817,6
8707,4,817,6
8708,0,811,7
8709,1,811,7
8710,2,811,7
8711,3,811,7
8712,4,811,7
8713,0,800,7
8714,1,800,7
8715,2,800,7
8716,3,800,7
8717,4,800,7
8718,0,802,7
8719,1,802,7
8720,2,802,7
8721,3,802,7
8722,4,802,7
8723,0,803,8
8724,1,803,8
8725,2,803,8
8726,3,803,8
8727,4,803,8
8728,0,797,8
8729,1,797,8
8730,2,797,8
8731,3,797,8
8732,4,797,8
8733,0,807,8
8734,1,807,8
8735,2,807,8
8736,3,807,8
8737,4,807,8
8738,0,817,9
8739,1,817,9
8740,2,817,9
8741,3,817,9
8742,4,817,9
8743,0,812,9
8744,1,812,9
8745,2,812,9
8746,3,812,9
8747,4,812,9
8748,0,801,9
8749,1,801,9
8750,2,801,9
8751,3,801,9
8752,4,801,9
8753,0,816,9
8754,1,816,9
8755,2,816,9
8756,3,816,9
8757,4,816,9
8758,0,808,9
8759,1,808,9
8760,2,808,9
8761,3,808,9
8762,4,808,9
8763,0,815,9
8764,1,815,9
8765,2,815,9
8766,3,815,9
8767,4,815,9
8768,0,809,10
8769,1,809,10
8770,2,809,10
8771,3,809,10
8772,4,809,10
8773,0,797,10
8774,1,797,10
8775,2,797,10
8776,3,797,10
8777,4,797,10
8778,0,811,10
8779,1,811,10
8780,2,811,10
8781,3,811,10
8782,4,811,10
9674,0,799,8
9675,1,799,8
9676,2,799,8
9677,3,799,8
9678,4,799,8
9901,0,816,8
10496,0,1119,82
10497,1,1119,82
10498,2,1119,82
10499,3,1119,82
10500,4,1119,82
10481,0,1118,83
10482,1,1118,83
10483,2,1118,83
10484,3,1118,83
10485,4,1118,83
10490,4,1116,83
10495,4,1117,83
11754,0,1297,1
13113,0,805,10
13114,1,805,10
13115,2,805,10
13116,3,805,10
13117,4,805,10
13118,0,1535,10
13119,1,1535,10
13120,2,1535,10
13121,3,1535,10
13122,4,1535,10
13123,0,1359,11
13124,1,1359,11
13125,2,1359,11
13126,3,1359,11
13127,4,1359,11
13128,0,799,111
13129,1,799,111
13130,2,799,111
13131,3,799,111
13132,4,799,111
13133,0,1360,10
13134,1,1360,10
13135,2,1360,10
13136,3,1360,10
13137,4,1360,10
13138,0,813,10
13139,1,813,10
13140,2,813,10
13141,3,813,10
13142,4,813,10
13143,0,816,11
13144,1,816,11
13145,2,816,11
13146,3,816,11
13147,4,816,11
13148,0,808,111
13149,1,808,111
13150,2,808,111
13151,3,808,111
13152,4,808,111
13615,0,1519,82
13616,1,1519,82
13617,2,1519,82
13618,3,1519,82
13619,4,1519,82
14152,0,1444,84
14154,0,1445,84
14156,0,1446,84
14158,0,1447,84
14160,0,1448,84
14162,0,1449,84
15519,0,812,10
15520,1,812,10
15521,2,812,10
15522,3,812,10
15523,4,812,10
15524,0,1535,10
15525,1,1535,10
15526,2,1535,10
15527,3,1535,10
15528,4,1535,10
15529,0,806,11
15530,1,806,11
15531,2,806,11
15532,3,806,11
15533,4,806,11
15534,0,1607,111
15535,1,1607,111
15536,2,1607,111
15537,3,1607,111
15538,4,1607,111
15539,0,802,10
15540,1,802,10
15541,2,802,10
15542,3,802,10
15543,4,802,10
15544,0,796,10
15545,1,796,10
15546,2,796,10
15547,3,796,10
15548,4,796,10
15549,0,807,11
15550,1,807,11
15551,2,807,11
15552,3,807,11
15553,4,807,11
15554,0,809,111
15555,1,809,111
15556,2,809,111
15557,3,809,111
15558,4,809,111
15559,4,1772,84
15564,4,1773,84
16791,4,1798,82
16798,4,1798,82
17826,0,2028,10
17827,1,2028,10
17828,2,2028,10
17829,3,2028,10
17830,4,2028,10
17831,0,809,11
17832,1,809,11
17833,2,809,11
17834,3,809,11
17835,4,809,11
17836,0,2026,111
17837,1,2026,111
17838,2,2026,111
17839,3,2026,111
17840,4,2026,111
17955,0,2075,17
18454,0,2022,10
18455,1,2022,10
18456,2,2022,10
18457,3,2022,10
18458,4,2022,10
18459,0,1359,11
18460,1,1359,11
18461,2,1359,11
18462,3,1359,11
18463,4,1359,11
18464,0,2027,111
18465,1,2027,111
18466,2,2027,111
18467,3,2027,111
18468,4,2027,111
18594,0,2025,82
18595,1,2025,82
18596,2,2025,82
18597,3,2025,82
18598,4,2025,82
19141,0,2069,84
19142,0,2070,84
19143,0,2071,84
19144,0,2072,84
19145,0,2073,84
19146,0,2074,84
19458,4,2024,84
19462,4,2024,85
19502,4,2107,84
19504,4,2108,84
19562,4,796,10
19599,4,2121,19
19600,4,2120,19
19607,0,2195,84
19608,0,2196,84
19611,0,2197,17
19612,0,2198,17
20713,0,806,10
20714,1,806,10
20715,2,806,10
20716,3,806,10
20717,4,806,10
20718,0,1607,11
20719,1,1607,11
20720,2,1607,11
20721,3,1607,11
20722,4,1607,11
20723,0,2294,111
20724,1,2294,111
20725,2,2294,111
20726,3,2294,111
20727,4,2294,111
21057,0,2291,10
21058,1,2291,10
21059,2,2291,10
21060,3,2291,10
21061,4,2291,10
21062,0,797,11
21063,1,797,11
21064,2,797,11
21065,3,797,11
21066,4,797,11
21067,0,2295,111
21068,1,2295,111
21069,2,2295,111
21070,3,2295,111
21071,4,2295,111
21116,4,2023,84
20755,4,2292,84
21098,4,2293,84
20437,4,2199,84
20439,4,2200,84
20760,0,2368,17
21165,4,2023,85
21173,4,2292,85
21181,4,2293,85
21344,0,2500,17
21345,0,2501,17
21346,0,2502,17
21347,0,2503,17
21348,0,2504,17
21689,4,2486,84
21690,4,2487,84
21691,4,2488,84
21692,4,2489,84
21693,4,2490,84
21694,4,2491,84
21695,4,2492,84
21696,4,2493,84
21697,4,2494,84
23391,4,2559,84
23392,4,2560,84
23393,4,2561,84
23394,4,2562,84
23418,4,2579,84
23419,4,2580,84
23420,4,2581,84
23421,4,2582,84
24617,4,2819,15
24644,0,2820,86
24645,1,2820,86
24646,2,2820,86
24647,3,2820,86
24648,4,2820,86
24649,0,2294,86
24650,1,2294,86
24651,2,2294,86
24652,3,2294,86
24653,4,2294,86
24654,0,2817,86
24655,1,2817,86
24656,2,2817,86
24657,3,2817,86
24658,4,2817,86
24659,0,2818,86
24660,1,2818,86
24661,2,2818,86
24662,3,2818,86
24663,4,2818,86
24664,0,2821,86
24665,1,2821,86
24666,2,2821,86
24667,3,2821,86
24668,4,2821,86
24703,4,2900,84
24887,0,2895,17
24889,0,2896,17
24898,0,2934,17
24899,0,2935,17
24900,0,2936,17
24901,0,2937,17
24902,0,2938,17
24903,0,2939,17
24910,0,2901,17
24911,0,2902,17
24912,0,2903,17
24913,0,2904,17
24914,0,2905,17
24915,0,2906,17
24928,0,2897,17
24929,0,2898,17
24930,0,2899,17
25018,4,2900,85
25481,0,2026,82
25482,1,2026,82
25483,2,2026,82
25484,3,2026,82
25485,4,2026,82
25496,0,2295,82
25497,1,2295,82
25498,2,2295,82
25499,3,2295,82
25500,4,2295,82
25511,0,2821,82
25512,1,2821,82
25513,2,2821,82
25514,3,2821,82
25515,4,2821,82
486,0,221,8
2098,1,221,8
3121,2,221,8
4144,3,221,8
5167,4,221,8
511,0,211,5
2123,1,211,5
3146,2,211,5
4169,3,211,5
5192,4,211,5
512,0,217,5
2124,1,217,5
3147,2,217,5
4170,3,217,5
5193,4,217,5
513,0,221,5
2125,1,221,5
3148,2,221,5
4171,3,221,5
5194,4,221,5
514,0,204,5
2126,1,204,5
3149,2,204,5
4172,3,204,5
5195,4,204,5
515,0,227,6
2127,1,227,6
3150,2,227,6
4173,3,227,6
5196,4,227,6
517,0,207,8
2129,1,207,8
3152,2,207,8
4175,3,207,8
5198,4,207,8
967,0,208,8
2579,1,208,8
3602,2,208,8
4625,3,208,8
5648,4,208,8
1009,0,209,6
2621,1,209,6
3644,2,209,6
4667,3,209,6
5690,4,209,6
1010,0,212,7
2622,1,212,7
3645,2,212,7
4668,3,212,7
5691,4,212,7
1011,0,203,8
2623,1,203,8
3646,2,203,8
4669,3,203,8
5692,4,203,8
1012,0,215,7
2624,1,215,7
3647,2,215,7
4670,3,215,7
5693,4,215,7
1013,0,224,8
2625,1,224,8
3648,2,224,8
4671,3,224,8
5694,4,224,8
1014,0,213,7
2626,1,213,7
3649,2,213,7
4672,3,213,7
5695,4,213,7
1015,0,214,8
2627,1,214,8
3650,2,214,8
4673,3,214,8
5696,4,214,8
1016,0,211,7
2628,1,211,7
3651,2,211,7
4674,3,211,7
5697,4,211,7
1017,0,218,7
2629,1,218,7
3652,2,218,7
4675,3,218,7
5698,4,218,7
1018,0,203,9
2630,1,203,9
3653,2,203,9
4676,3,203,9
5699,4,203,9
1019,0,206,8
2631,1,206,8
3654,2,206,8
4677,3,206,8
5700,4,206,8
1020,0,221,8
2632,1,221,8
3655,2,221,8
4678,3,221,8
5701,4,221,8
1021,0,227,9
2633,1,227,9
3656,2,227,9
4679,3,227,9
5702,4,227,9
1022,0,208,9
2634,1,208,9
3657,2,208,9
4680,3,208,9
5703,4,208,9
1023,0,203,10
2635,1,203,10
3658,2,203,10
4681,3,203,10
5704,4,203,10
1024,0,213,10
2636,1,213,10
3659,2,213,10
4682,3,213,10
5705,4,213,10
8783,0,219,5
8784,1,219,5
8785,2,219,5
8786,3,219,5
8787,4,219,5
8788,0,205,5
8789,1,205,5
8790,2,205,5
8791,3,205,5
8792,4,205,5
8793,0,207,5
8794,1,207,5
8795,2,207,5
8796,3,207,5
8797,4,207,5
8798,0,222,5
8799,1,222,5
8800,2,222,5
8801,3,222,5
8802,4,222,5
8803,0,218,6
8804,1,218,6
8805,2,218,6
8806,3,218,6
8807,4,218,6
8808,0,220,5
8809,1,220,5
8810,2,220,5
8811,3,220,5
8812,4,220,5
8813,0,208,6
8814,1,208,6
8815,2,208,6
8816,3,208,6
8817,4,208,6
8818,0,206,6
8819,1,206,6
8820,2,206,6
8821,3,206,6
8822,4,206,6
8823,0,221,6
8824,1,221,6
8825,2,221,6
8826,3,221,6
8827,4,221,6
8828,0,204,6
8829,1,204,6
8830,2,204,6
8831,3,204,6
8832,4,204,6
8833,0,214,7
8834,1,214,7
8835,2,214,7
8836,3,214,7
8837,4,214,7
8838,0,223,6
8839,1,223,6
8840,2,223,6
8841,3,223,6
8842,4,223,6
8843,0,227,7
8844,1,227,7
8845,2,227,7
8846,3,227,7
8847,4,227,7
8848,0,208,7
8849,1,208,7
8850,2,208,7
8851,3,208,7
8852,4,208,7
8853,0,209,7
8854,1,209,7
8855,2,209,7
8856,3,209,7
8857,4,209,7
8858,0,220,8
8859,1,220,8
8860,2,220,8
8861,3,220,8
8862,4,220,8
8863,0,204,7
8864,1,204,7
8865,2,204,7
8866,3,204,7
8867,4,204,7
8868,0,223,8
8869,1,223,8
8870,2,223,8
8871,3,223,8
8872,4,223,8
8873,0,209,9
8874,1,209,9
8875,2,209,9
8876,3,209,9
8877,4,209,9
8878,0,213,9
8879,1,213,9
8880,2,213,9
8881,3,213,9
8882,4,213,9
8883,0,214,9
8884,1,214,9
8885,2,214,9
8886,3,214,9
8887,4,214,9
8888,0,228,10
8889,1,228,10
8890,2,228,10
8891,3,228,10
8892,4,228,10
8893,0,206,9
8894,1,206,9
8895,2,206,9
8896,3,206,9
8897,4,206,9
8898,0,218,10
8899,1,218,10
8900,2,218,10
8901,3,218,10
8902,4,218,10
8903,0,221,9
8904,1,221,9
8905,2,221,9
8906,3,221,9
8907,4,221,9
8908,0,229,10
8909,1,229,10
8910,2,229,10
8911,3,229,10
8912,4,229,10
8913,0,223,10
8914,1,223,10
8915,2,223,10
8916,3,223,10
8917,4,223,10
8918,0,208,10
8919,1,208,10
8920,2,208,10
8921,3,208,10
8922,4,208,10
8923,0,209,10
8924,1,209,10
8925,2,209,10
8926,3,209,10
8927,4,209,10
9739,0,207,5
9740,1,207,5
9741,2,207,5
9742,3,207,5
9743,4,207,5
9744,0,211,6
9745,1,211,6
9746,2,211,6
9747,3,211,6
9748,4,211,6
9749,0,207,6
9750,1,207,6
9751,2,207,6
9752,3,207,6
9753,4,207,6
9754,0,216,8
9755,1,216,8
9756,2,216,8
9757,3,216,8
9758,4,216,8
9759,0,204,8
9760,1,204,8
9761,2,204,8
9762,3,204,8
9763,4,204,8
9764,0,209,8
9765,1,209,8
9766,2,209,8
9767,3,209,8
9768,4,209,8
9769,0,224,9
9770,1,224,9
9771,2,224,9
9772,3,224,9
9773,4,224,9
9902,0,209,8
11020,0,204,82
11021,1,204,82
11022,2,204,82
11023,3,204,82
11024,4,204,82
11025,0,206,82
11026,1,206,82
11027,2,206,82
11028,3,206,82
11029,4,206,82
11030,0,211,82
11031,1,211,82
11032,2,211,82
11033,3,211,82
11034,4,211,82
11035,0,217,82
11036,1,217,82
11037,2,217,82
11038,3,217,82
11039,4,217,82
11040,0,220,82
11041,1,220,82
11042,2,220,82
11043,3,220,82
11044,4,220,82
11499,0,1563,27
11500,1,1563,27
11501,2,1563,27
11502,3,1563,27
11503,4,1563,27
11755,0,1298,1
13153,0,1496,10
13154,1,1496,10
13155,2,1496,10
13156,3,1496,10
13157,4,1496,10
13158,0,216,10
13159,1,216,10
13160,2,216,10
13161,3,216,10
13162,4,216,10
13163,0,1325,11
13164,1,1325,11
13165,2,1325,11
13166,3,1325,11
13167,4,1325,11
13168,0,1326,111
13169,1,1326,111
13170,2,1326,111
13171,3,1326,111
13172,4,1326,111
13173,0,214,10
13174,1,214,10
13175,2,214,10
13176,3,214,10
13177,4,214,10
13178,0,203,10
13179,1,203,10
13180,2,203,10
13181,3,203,10
13182,4,203,10
13183,0,225,11
13184,1,225,11
13185,2,225,11
13186,3,225,11
13187,4,225,11
13188,0,210,111
13189,1,210,111
13190,2,210,111
13191,3,210,111
13192,4,210,111
13510,0,1398,28
13511,1,1398,28
13512,2,1398,28
13513,3,1398,28
13514,4,1398,28
13761,0,207,82
13762,1,207,82
13763,2,207,82
13764,3,207,82
13765,4,207,82
13766,0,209,82
13767,1,209,82
13768,2,209,82
13769,3,209,82
13770,4,209,82
13771,0,213,82
13772,1,213,82
13773,2,213,82
13774,3,213,82
13775,4,213,82
13776,0,223,82
13777,1,223,82
13778,2,223,82
13779,3,223,82
13780,4,223,82
13781,0,227,82
13782,1,227,82
13783,2,227,82
13784,3,227,82
13785,4,227,82
13834,0,1530,29
13835,0,1530,29
13836,0,1530,29
15569,0,218,10
15570,1,218,10
15571,2,218,10
15572,3,218,10
15573,4,218,10
15574,0,223,10
15575,1,223,10
15576,2,223,10
15577,3,223,10
15578,4,223,10
15579,0,226,11
15580,1,226,11
15581,2,226,11
15582,3,226,11
15583,4,226,11
15584,0,229,111
15585,1,229,111
15586,2,229,111
15587,3,229,111
15588,4,229,111
15589,0,1563,127
15590,1,1563,127
15591,2,1563,127
15592,3,1563,127
15593,4,1563,127
15594,0,211,10
15595,1,211,10
15596,2,211,10
15597,3,211,10
15598,4,211,10
15599,0,206,10
15600,1,206,10
15601,2,206,10
15602,3,206,10
15603,4,206,10
15604,0,1326,11
15605,1,1326,11
15606,2,1326,11
15607,3,1326,11
15608,4,1326,11
15609,0,1564,111
15610,1,1564,111
15611,2,1564,111
15612,3,1564,111
15613,4,1564,111
16731,4,1774,82
16732,4,1775,82
16792,4,1793,82
16793,0,1794,5
16794,4,1794,82
16799,4,1793,82
17841,0,1936,10
17842,1,1936,10
17843,2,1936,10
17844,3,1936,10
17845,4,1936,10
17846,0,229,11
17847,1,229,11
17848,2,229,11
17849,3,229,11
17850,4,229,11
17851,0,1940,111
17852,1,1940,111
17853,2,1940,111
17854,3,1940,111
17855,4,1940,111
18469,0,1937,10
18470,1,1937,10
18471,2,1937,10
18472,3,1937,10
18473,4,1937,10
18474,0,1326,11
18475,1,1326,11
18476,2,1326,11
18477,3,1326,11
18478,4,1326,11
18479,0,1941,111
18480,1,1941,111
18481,2,1941,111
18482,3,1941,111
18483,4,1941,111
18894,0,1397,28
18895,1,1397,28
18896,2,1397,28
18897,3,1397,28
18898,4,1397,28
18899,0,1938,27
19564,1,1938,27
19565,2,1938,27
19566,3,1938,27
19567,4,1938,27
19380,4,2100,28
19381,4,2099,28
20728,0,210,10
20729,1,210,10
20730,2,210,10
20731,3,210,10
20732,4,210,10
20733,0,1564,11
20734,1,1564,11
20735,2,1564,11
20736,3,1564,11
20737,4,1564,11
20738,0,2235,111
20739,1,2235,111
20740,2,2235,111
20741,3,2235,111
20742,4,2235,111
21072,0,226,10
21073,1,226,10
21074,2,226,10
21075,3,226,10
21076,4,226,10
21077,0,1940,11
21078,1,1940,11
21079,2,1940,11
21080,3,1940,11
21081,4,1940,11
21082,0,2242,111
21083,1,2242,111
21084,2,2242,111
21085,3,2242,111
21086,4,2242,111
20442,4,2171,84
21142,0,1939,27
21143,1,1939,27
21144,2,1939,27
21145,3,1939,27
21146,4,1939,27
21147,0,2240,27
21148,1,2240,27
21149,2,2240,27
21150,3,2240,27
21151,4,2240,27
21152,0,2241,27
21153,1,2241,27
21154,2,2241,27
21155,3,2241,27
21156,4,2241,27
21102,4,2101,28
21103,4,2102,28
21104,4,2236,28
21105,4,2237,28
21106,4,2238,28
21107,4,2393,28
21295,4,2371,84
21297,4,2371,85
21704,4,2447,84
21705,4,2448,84
21706,4,2449,84
21707,4,2450,84
21708,4,2451,84
21709,4,2452,84
21710,4,2453,84
21711,4,2454,84
21712,4,2455,84
23430,4,2565,84
23431,4,2566,84
23432,4,2567,84
23433,4,2568,84
24669,0,2371,86
24670,1,2371,86
24671,2,2371,86
24672,3,2371,86
24673,4,2371,86
24674,0,2775,86
24675,1,2775,86
24676,2,2775,86
24677,3,2775,86
24678,4,2775,86
24679,0,2776,86
24680,1,2776,86
24681,2,2776,86
24682,3,2776,86
24683,4,2776,86
24684,0,2242,86
24685,1,2242,86
24686,2,2242,86
24687,3,2242,86
24688,4,2242,86
24689,0,2964,86
24690,1,2964,86
24691,2,2964,86
24692,3,2964,86
24693,4,2964,86
24931,0,2835,17
24932,0,2836,17
24933,0,2837,17
24942,4,1563,82
25486,0,1326,82
25487,1,1326,82
25488,2,1326,82
25489,3,1326,82
25490,4,1326,82
25501,0,2973,82
25502,1,2973,82
25503,2,2973,82
25504,3,2973,82
25505,4,2973,82
25516,0,2964,82
25517,1,2964,82
25518,2,2964,82
25519,3,2964,82
25520,4,2964,82
9465,0,765,5
9466,0,765,6
9467,0,765,7
13503,0,1437,82
13504,0,1604,82
14253,0,1544,82
18739,0,2009,82
18740,0,2010,82
18741,0,2119,82
18813,0,2011,82
18814,0,2283,82
19617,0,2008,82
20747,0,2282,82
20435,0,2104,17
21298,0,765,82
21322,0,765,82
21558,0,765,82
21562,0,765,82
21563,0,765,82
21564,0,765,82
21565,0,765,82
21566,0,765,82
21567,0,765,82
21593,0,765,82
24699,0,2811,86
10534,0,1170,84
10535,1,1170,84
10536,2,1170,84
10537,3,1170,84
10538,4,1170,84
10539,0,1169,84
10540,1,1169,84
10541,2,1169,84
10542,3,1169,84
10543,4,1169,84
10544,0,1172,84
10545,1,1172,84
10546,2,1172,84
10547,3,1172,84
10548,4,1172,84
10549,0,1171,84
10550,1,1171,84
10551,2,1171,84
10552,3,1171,84
10553,4,1171,84
10554,0,1174,82
10555,1,1174,82
10556,2,1174,82
10557,3,1174,82
10558,4,1174,82
10559,0,1584,82
10560,1,1584,82
10561,2,1584,82
10562,3,1584,82
10563,4,1584,82
10574,0,1402,82
10575,1,1402,82
10576,2,1402,82
10577,3,1402,82
10578,4,1402,82
10579,0,1178,82
10580,1,1178,82
10581,2,1178,82
10582,3,1178,82
10583,4,1178,82
10584,0,1179,84
10585,1,1179,84
10586,2,1179,84
10587,3,1179,84
10588,4,1179,84
10589,0,1180,84
10590,1,1180,84
10591,2,1180,84
10592,3,1180,84
10593,4,1180,84
10594,0,1182,84
10595,1,1182,84
10596,2,1182,84
10597,3,1182,84
10598,4,1182,84
10599,0,1181,84
10600,1,1181,84
10601,2,1181,84
10602,3,1181,84
10603,4,1181,84
10604,0,1184,82
10605,1,1184,82
10606,2,1184,82
10607,3,1184,82
10608,4,1184,82
10609,0,1587,82
10610,1,1587,82
10611,2,1587,82
10612,3,1587,82
10613,4,1587,82
10624,0,1405,82
10625,1,1405,82
10626,2,1405,82
10627,3,1405,82
10628,4,1405,82
10629,0,1188,82
10630,1,1188,82
10631,2,1188,82
10632,3,1188,82
10633,4,1188,82
13515,0,1408,84
13516,1,1408,84
13517,2,1408,84
13518,3,1408,84
13519,4,1408,84
13520,0,1409,84
13521,1,1409,84
13522,2,1409,84
13523,3,1409,84
13524,4,1409,84
13525,0,1410,84
13526,1,1410,84
13527,2,1410,84
13528,3,1410,84
13529,4,1410,84
13530,0,1411,84
13531,1,1411,84
13532,2,1411,84
13533,3,1411,84
13534,4,1411,84
13535,0,1400,84
13536,1,1400,84
13537,2,1400,84
13538,3,1400,84
13539,4,1400,84
13540,0,1401,84
13541,1,1401,84
13542,2,1401,84
13543,3,1401,84
13544,4,1401,84
13545,0,1403,84
13546,1,1403,84
13547,2,1403,84
13548,3,1403,84
13549,4,1403,84
13550,0,1404,84
13551,1,1404,84
13552,2,1404,84
13553,3,1404,84
13554,4,1404,84
13759,0,1407,82
13760,0,1406,82
14163,0,1532,19
14164,1,1532,19
14165,2,1532,19
14166,3,1532,19
14167,4,1532,19
14168,0,1533,19
14169,1,1533,19
14170,2,1533,19
14171,3,1533,19
14172,4,1533,19
14173,0,1532,19
14174,1,1532,19
14175,2,1532,19
14176,3,1532,19
14177,4,1532,19
14178,0,1533,19
14179,1,1533,19
14180,2,1533,19
14181,3,1533,19
14182,4,1533,19
15615,0,1602,84
15616,1,1602,84
15617,2,1602,84
15618,3,1602,84
15619,4,1602,84
15620,0,1603,84
15621,1,1603,84
15622,2,1603,84
15623,3,1603,84
15624,4,1603,84
15625,0,1600,84
15626,1,1600,84
15627,2,1600,84
15628,3,1600,84
15629,4,1600,84
15630,0,1601,84
15631,1,1601,84
15632,2,1601,84
15633,3,1601,84
15634,4,1601,84
15635,0,1594,84
15636,0,1595,84
15637,0,1596,84
15638,0,1597,84
15639,0,1598,84
15640,0,1599,84
15641,0,1588,84
15642,0,1589,84
15643,0,1590,84
15644,0,1591,84
15645,0,1592,84
15646,0,1593,84
15647,0,1582,84
15648,1,1582,84
15649,2,1582,84
15650,3,1582,84
15651,4,1582,84
15652,0,1583,84
15653,1,1583,84
15654,2,1583,84
15655,3,1583,84
15656,4,1583,84
15657,0,1585,84
15658,1,1585,84
15659,2,1585,84
15660,3,1585,84
15661,4,1585,84
15662,0,1586,84
15663,1,1586,84
15664,2,1586,84
15665,3,1586,84
15666,4,1586,84
16154,0,1720,19
16155,1,1720,19
