arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\shl\job_11_cs_07\shl_job_11_cs_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\shl\job_11_cs_07\shl_job_11_cs_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\job\job11_cs\job11_cs07\wave\job11_cs07_core
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\job\job11_cs\job11_cs07\wave\job11_cs07_core_comp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\job\job11_cs\job11_cs07\wave\job11_cs07_core_lp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\job\job11_cs\job11_cs07\wave\job11_cs07_core_atk
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\job\job11_cs\job11_cs07\wave\job11_cs07_start
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\job\job11_cs\job11_cs07\job11_cs07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\job\job11_cs\job11_cs07\job11_cs07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\tex\cm\t_cm09_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm02_00\m_cm02_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm02_00\m_cm02_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm07_03\m_cm07_03_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm07_03\m_cm07_03_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_03\m_cm09_03_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_03\m_cm09_03_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm07_03\m_cm07_03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm07_03\m_cm07_03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_05\m_cm09_05_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_05\m_cm09_05_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm11_00\m_cm11_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm11_00\m_cm11_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\efl\pl\pl0011\l_pl0011_cs07_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\efl\pl\pl0011\l_pl0011_cs07_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\tex\cm\t_cm09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm11_00\m_cm11_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm11_00\m_cm11_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_00\m_cm09_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_00\m_cm09_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_01\m_cm09_01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm09_01\m_cm09_01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\efl\pl\pl0011\l_pl0011_cs07_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\efl\pl\pl0011\l_pl0011_cs07_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,effect\epv\pl\pl0011\p_pl0011_cs07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07_ex01.arc           ,obj\pl\pl000000\collision\job11\cs07\cs07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07_ex01.arc           ,obj\pl\pl000000\collision\job11\cs07\cs07_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07_ex02.arc           ,obj\pl\pl000000\collision\job11\cs07\cs07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07_ex02.arc           ,obj\pl\pl000000\collision\job11\cs07\cs07_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\motion\m0011\m0011_at\m0011_cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\shl\job_11_cs_08\wave\shl_job11_cs08_end
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\shl\job_11_cs_08\wave\shl_job11_cs08_start
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\shl\job_11_cs_08\wave\shl_job11_cs08_core_lp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\shl\job_11_cs_08\wave\shl_job11_cs08_atk
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\shl\job_11_cs_08\shl_job_11_cs_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\shl\job_11_cs_08\shl_job_11_cs_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\job\job11_cs\job11_cs08\wave\job11_cs08_start01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\job\job11_cs\job11_cs08\wave\job11_cs08_start02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\job\job11_cs\job11_cs08\wave\job11_cs08_aura_lp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\job\job11_cs\job11_cs08\job11_cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,sound\se\job\job11_cs\job11_cs08\job11_cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\tex\cm\t_cm01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm05_00\m_cm05_00_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm05_00\m_cm05_00_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm07_03\m_cm07_03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm07_03\m_cm07_03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm11_00\m_cm11_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm11_00\m_cm11_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\efl\pl\pl0011\l_pl0011_cs08_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\efl\pl\pl0011\l_pl0011_cs08_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm05_01\m_cm05_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm05_01\m_cm05_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm05_01\m_cm05_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm05_01\m_cm05_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\efl\pl\pl0011\l_pl0011_cs08_15
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\tex\cm\t_cm09_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm09_00\m_cm09_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm09_00\m_cm09_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\efl\pl\pl0011\l_pl0011_cs08_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm02_03\m_cm02_03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\mod\cm\m_cm02_03\m_cm02_03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\efl\pl\pl0011\l_pl0011_cs08_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,effect\epv\pl\pl0011\p_pl0011_cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08.arc                ,obj\pl\pl000000\collision\job11\cs08\cs08_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08_ex01.arc           ,obj\pl\pl000000\collision\job11\cs08\cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08_ex01.arc           ,obj\pl\pl000000\collision\job11\cs08\cs08_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08_ex02.arc           ,obj\pl\pl000000\collision\job11\cs08\cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs08_ex02.arc           ,obj\pl\pl000000\collision\job11\cs08\cs08_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/lng_jpn.arc                   ,lng\lng_jpn
J:\Juegos\Dragon's Dogma Online/nativePC/rom/menu.arc                      ,movie\fullscreen
J:\Juegos\Dragon's Dogma Online/nativePC/rom/menu.arc                      ,sound\stream\ev\se\st0101\ev070\st0101ev070
J:\Juegos\Dragon's Dogma Online/nativePC/rom/menu.arc                      ,sound\stream\ev\jp\st0101\ev070\st0101ev070_dia
J:\Juegos\Dragon's Dogma Online/nativePC/rom/menu.arc                      ,sound\stream\ev\bgm\st0101\st0101_ev070_bgm
J:\Juegos\Dragon's Dogma Online/nativePC/rom/menu.arc                      ,event\st0101\ev070\st0101ev070
J:\Juegos\Dragon's Dogma Online/nativePC/rom/menu.arc                      ,sound\stream\ev\jp\st0101\ev071\st0101ev071_dia
J:\Juegos\Dragon's Dogma Online/nativePC/rom/menu.arc                      ,event\st0101\ev071\st0101ev071
J:\Juegos\Dragon's Dogma Online/nativePC/rom/menu.arc                      ,ui\00_message\event\st0101\ev070
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\NPCMotMyRoom
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,param\planetarium_item
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\wave\id_room_present
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\wave\id_room_first_discover
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\wave\id_room_new_species
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\wave\id_room_symbol_question
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\wave\id_room_symbol_surprise
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\wave\id_room_symbol_glitter
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\wave\id_room_symbol_heart
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\id_room
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\se\id\id_room\id_room
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\myRoomAct
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,param\furniture_layout
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,scr\st0211\etc\st0211
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,sound\stream\bgm\bgm_myroom\bgm_myroom
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,ui\00_message\common\furniture_layout_name
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\mandragora\MandraMotCombine
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,scr\st0211\etc\st0211
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,param\furniture_item
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\EmoteGroup
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,obj\om\om602013\model\om602013_NM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,obj\om\om602013\model\om602013_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,obj\textures\obj_b_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,scr\sky\DDCube0_CM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,obj\om\om602013\model\om602013_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,obj\om\om602013\model\om602013
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,obj\om\om602013\model\om602013
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,ui\00_message\common\furniture_group_name
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,ui\00_message\ui\weather_forecast
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\NPCEmoMyRoom
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,obj\om\om602013\motion\om602013
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,param\furniture_group
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,param\jukebox_item
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\PawnQuestTalk
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\mandragora\MandraCharaMake
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\mandragora\MandraReaction
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\PartnerPawnTalk
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\partnerReact
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\PawnThinkControl
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\mandragora\MandraActionParam
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,ui\00_message\ui\pawn_cultivation
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\PawnThinkLevelUp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\FurnitureAccessories
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,etc\npc\roomwear
J:\Juegos\Dragon's Dogma Online/nativePC/rom/MyRoom.arc                    ,ui\00_message\ui\myroom
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300_00\em015300_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_fs_f1
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_fs_f2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_fs_b1
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_fs_b2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_mvmt1
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_mvmt2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_landing
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_down
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_wing_m_l1
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_wing_m_l2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_wing_m_r1
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_wing_m_r2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_wing_s_left
J:\Juegos\Dragon's Dogma Online/nativePC/rom/myroom_em015300.arc           ,sound\se\em\em015300\se\wave\em015300_wing_s_right
