arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_02                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_03                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\motion\m0009\m0009_at\m0009_cs01                ,810D8276
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,sound\se\shl\job_09_cs_01\wave\shl_job09_cs01_start             ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,sound\se\shl\job_09_cs_01\wave\shl_job09_cs01_end               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,sound\se\shl\job_09_cs_01\shl_job_09_cs_01                      ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,sound\se\shl\job_09_cs_01\shl_job_09_cs_01                      ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01                       ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_01                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_10                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_04                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,sound\se\job\job09_cs\job09_cs01\wave\job09_cs01_pre_imp        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,sound\se\job\job09_cs\job09_cs01\wave\job09_cs01_imp            ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,sound\se\job\job09_cs\job09_cs01\job09_cs01                     ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,sound\se\job\job09_cs\job09_cs01\job09_cs01                     ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_07                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_08                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_09                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\tex\cm\t_cm10_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\tex\cm\t_cm04_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\tex\cm\t_cm01_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\efl\pl\pl0009\l_pl0009_cs01_05                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm08_00\m_cm08_00_20                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm08_00\m_cm08_00_20                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\tex\cm\t_cm05_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_02                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_02                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\tex\cm\t_cm05_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm04_02\m_cm04_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\mod\cm\m_cm04_02\m_cm04_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\efl\pl\pl0009\l_pl0009_cs01_00                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\efl\pl\pl0009\l_pl0009_cs01_10                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,effect\epv\pl\pl0009\p_pl0009_cs01                              ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_05                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01.arc                ,obj\pl\pl000000\collision\job09\cs01\cs01_06                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,obj\pl\pl000000\collision\job09\cs01_ex01\cs01_ex01             ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,obj\pl\pl000000\collision\job09\cs01_ex01\cs01_ex01_01          ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\tex\cm\t_cm10_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\tex\cm\t_cm04_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\tex\cm\t_cm01_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\efl\pl\pl0009\l_pl0009_cs01_05                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm08_00\m_cm08_00_20                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm08_00\m_cm08_00_20                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\tex\cm\t_cm05_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_02                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_02                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\tex\cm\t_cm05_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm04_02\m_cm04_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\mod\cm\m_cm04_02\m_cm04_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\efl\pl\pl0009\l_pl0009_cs01_00                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\efl\pl\pl0009_ex\l_pl0009_cs01_ex01_05                   ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\efl\pl\pl0009_ex\l_pl0009_cs01_ex01_00                   ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\efl\pl\pl0009\l_pl0009_cs01_10                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,effect\epv\pl\pl0009_ex\p_pl0009_cs01_ex01                      ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,obj\pl\pl000000\motion\m0009\m0009_at\m0009_cs01                ,810D8276
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\job\job09_cs\job09_cs01\wave\job09_cs01_pre_imp        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\job\job09_cs\job09_cs01\wave\job09_cs01_imp            ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\job\job09_cs\job09_cs01\job09_cs01                     ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\job\job09_cs\job09_cs01\job09_cs01                     ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\shl\job_09_cs_01_ex01\wave\shl_job09_cs01_start        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\shl\job_09_cs_01_ex01\wave\shl_job09_cs01_ex01_start   ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\shl\job_09_cs_01_ex01\wave\shl_job09_cs01_end          ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\shl\job_09_cs_01_ex01\shl_job_09_cs_01_ex01            ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex01.arc           ,sound\se\shl\job_09_cs_01_ex01\shl_job_09_cs_01_ex01            ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,obj\pl\pl000000\collision\job09\cs01_ex02\cs01_ex02             ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,obj\pl\pl000000\collision\job09\cs01_ex02\cs01_ex02_01          ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\tex\cm\t_cm10_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\tex\cm\t_cm04_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\tex\cm\t_cm01_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\efl\pl\pl0009\l_pl0009_cs01_05                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\mod\cm\m_cm08_00\m_cm08_00_20                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\mod\cm\m_cm08_00\m_cm08_00_20                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\tex\cm\t_cm05_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09_cs01_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,A8C84927
